,CV0,CV1,CV2,CV3,CV4
白细胞计数*红细胞平均血红蛋白浓度,4,12,3,37,21
总胆固醇*低密度脂蛋白胆固醇,4,15,5,21,17
log_*球蛋白,4,13,7,12,21
血红蛋白*嗜酸细胞%,4,14,1,23,5
红细胞压积*单核细胞%,4,26,7,22,33
甘油三酯*红细胞体积分布宽度,4,15,3,34,18
log_低密度脂蛋白胆固醇,4,8,1,19,8
*总蛋白*甘油三酯,5,18,5,19,4
*r-谷氨酰基转换酶*淋巴细胞%,5,61,15,43,25
log_中性粒细胞%,5,18,5,39,13
红细胞压积*红细胞平均血红蛋白浓度,5,21,5,29,16
白细胞计数*红细胞计数,5,72,13,60,29
白细胞计数*红细胞压积,5,37,8,50,15
红细胞压积*淋巴细胞%,5,18,4,48,28
*丙氨酸氨基转换酶*血小板平均体积,5,46,9,29,18
白蛋白*嗜碱细胞%,5,20,6,23,9
*天门冬氨酸氨基转换酶*白球比例,5,46,6,88,32
log_单核细胞%,5,22,6,30,30
甘油三酯*肌酐,5,21,7,36,26
尿酸*红细胞压积,5,24,5,24,16
白球比例*血红蛋白,6,36,22,46,15
血小板计数*血小板比积,6,24,13,44,18
红细胞体积分布宽度*嗜碱细胞%,6,27,7,29,12
log_红细胞计数,6,27,8,30,16
血小板计数*血小板平均体积,6,10,2,41,3
*丙氨酸氨基转换酶*红细胞平均体积,6,20,14,24,11
*碱性磷酸酶*血红蛋白,6,21,2,40,10
红细胞平均血红蛋白浓度*嗜碱细胞%,6,18,0,26,19
*丙氨酸氨基转换酶*中性粒细胞%,6,36,13,64,23
红细胞计数*红细胞压积,6,24,4,29,13
*r-谷氨酰基转换酶*尿素,6,35,7,63,35
白细胞计数*红细胞平均体积,6,58,8,41,26
*r-谷氨酰基转换酶*中性粒细胞%,6,44,13,56,39
*总蛋白*嗜碱细胞%,6,22,5,30,23
白蛋白*低密度脂蛋白胆固醇,6,17,6,23,17
甘油三酯*血小板平均体积,6,31,9,54,26
log_嗜酸细胞%,6,18,1,24,14
红细胞体积分布宽度*嗜酸细胞%,6,13,2,30,7
*天门冬氨酸氨基转换酶*嗜酸细胞%,6,27,12,79,28
甘油三酯*尿酸,6,24,2,35,29
weekday,6,42,12,79,42
年龄段,6,19,5,34,20
年龄**总蛋白,6,35,10,71,32
*天门冬氨酸氨基转换酶*低密度脂蛋白胆固醇,6,20,2,27,7
白细胞计数*血红蛋白,7,21,6,51,18
低密度脂蛋白胆固醇*血红蛋白,7,31,16,37,22
*天门冬氨酸氨基转换酶*血红蛋白,7,27,1,47,11
甘油三酯*中性粒细胞%,7,27,9,105,27
白球比例*单核细胞%,7,61,14,78,44
性别,7,19,0,13,0
*总蛋白*白球比例,7,47,19,61,38
*r-谷氨酰基转换酶*血小板平均体积,7,28,10,20,21
*r-谷氨酰基转换酶*红细胞平均体积,7,12,0,17,16
*r-谷氨酰基转换酶*肌酐,7,27,8,20,15
*碱性磷酸酶*白蛋白,7,30,7,47,27
*r-谷氨酰基转换酶*甘油三酯,7,33,10,56,31
*总蛋白*尿酸,7,43,8,48,31
白球比例*白细胞计数,7,49,4,93,40
总胆固醇*血小板计数,7,43,15,50,26
红细胞计数*红细胞平均体积,7,26,9,63,29
log_高密度脂蛋白胆固醇,7,14,4,23,16
*天门冬氨酸氨基转换酶*红细胞平均血红蛋白浓度,7,36,6,37,14
淋巴细胞%*嗜碱细胞%,7,60,12,85,56
血小板比积*嗜酸细胞%,7,25,8,48,17
白细胞计数*红细胞体积分布宽度,7,39,14,74,39
*碱性磷酸酶*低密度脂蛋白胆固醇,7,23,22,41,23
血红蛋白*嗜碱细胞%,7,13,5,27,9
红细胞压积*血小板计数,7,27,14,45,36
*碱性磷酸酶*尿素,8,34,6,87,56
*碱性磷酸酶*红细胞计数,8,29,4,37,34
*碱性磷酸酶*红细胞平均血红蛋白量,8,19,12,34,29
log_血小板平均体积,8,26,4,18,17
年龄*红细胞体积分布宽度,8,39,12,29,24
白细胞计数*红细胞平均血红蛋白量,8,26,6,50,44
log_白蛋白,8,34,7,22,16
尿酸*红细胞平均血红蛋白量,8,41,21,50,25
*r-谷氨酰基转换酶*血小板比积,8,37,9,47,25
淋巴细胞%*嗜酸细胞%,8,57,11,72,29
总胆固醇*嗜酸细胞%,8,37,10,49,19
*总蛋白*嗜酸细胞%,8,8,7,18,9
白蛋白*白细胞计数,8,50,9,40,33
白蛋白*血红蛋白,8,36,10,51,23
红细胞压积*中性粒细胞%,8,31,23,60,45
血小板平均体积*嗜碱细胞%,8,23,0,60,24
红细胞平均血红蛋白浓度*单核细胞%,8,37,10,52,25
白球比例*嗜碱细胞%,8,35,9,68,24
红细胞平均血红蛋白浓度*中性粒细胞%,8,33,11,80,24
甘油三酯*红细胞计数,8,10,4,39,12
甘油三酯*血红蛋白,8,17,2,22,6
红细胞平均血红蛋白量*淋巴细胞%,8,22,12,32,25
红细胞平均体积*嗜碱细胞%,8,35,3,25,21
白蛋白*甘油三酯,8,15,0,16,6
*球蛋白*血小板计数,8,33,16,73,35
*天门冬氨酸氨基转换酶*红细胞压积,8,18,4,47,14
*碱性磷酸酶**r-谷氨酰基转换酶,8,37,9,29,21
*天门冬氨酸氨基转换酶*白蛋白,8,17,6,76,11
高密度脂蛋白胆固醇*红细胞平均血红蛋白量,9,50,8,75,37
尿酸*单核细胞%,9,53,17,112,42
*r-谷氨酰基转换酶**球蛋白,9,27,9,36,12
肌酐*嗜碱细胞%,9,19,10,49,23
尿素*血红蛋白,9,44,13,54,23
*天门冬氨酸氨基转换酶*甘油三酯,9,16,5,55,15
*丙氨酸氨基转换酶*红细胞平均血红蛋白量,9,14,2,17,5
尿酸*血小板平均体积,9,66,32,70,53
log_红细胞体积分布宽度,9,19,8,37,23
年龄*白蛋白,9,44,22,56,21
红细胞计数*血小板比积,9,57,11,62,35
红细胞计数*淋巴细胞%,9,26,15,52,19
血红蛋白*血小板平均体积,9,81,7,62,36
红细胞压积*红细胞平均血红蛋白量,9,25,2,30,16
白蛋白*淋巴细胞%,9,20,1,35,12
*天门冬氨酸氨基转换酶*红细胞平均血红蛋白量,9,14,10,38,20
log_*总蛋白,9,19,8,34,18
白蛋白*红细胞压积,9,40,3,39,24
淋巴细胞%*单核细胞%,9,56,9,109,35
*丙氨酸氨基转换酶*嗜碱细胞%,10,40,14,76,52
*天门冬氨酸氨基转换酶**碱性磷酸酶,10,29,7,49,28
红细胞平均血红蛋白量*嗜碱细胞%,10,13,1,44,23
*r-谷氨酰基转换酶*尿酸,10,9,3,18,7
中性粒细胞%*淋巴细胞%,10,79,19,136,89
肌酐*嗜酸细胞%,10,31,2,25,9
log_白细胞计数,10,12,9,36,17
log_血红蛋白,10,17,9,43,20
血小板体积分布宽度*嗜酸细胞%,10,36,12,44,30
*总蛋白*血红蛋白,10,36,12,150,58
低密度脂蛋白胆固醇*红细胞平均血红蛋白浓度,10,37,15,44,34
*碱性磷酸酶*血小板平均体积,10,48,12,72,29
红细胞压积*血小板体积分布宽度,10,72,2,74,18
红细胞体积分布宽度*淋巴细胞%,10,35,24,64,49
*天门冬氨酸氨基转换酶*红细胞平均体积,10,28,13,42,25
*丙氨酸氨基转换酶**球蛋白,11,43,6,43,12
*天门冬氨酸氨基转换酶**丙氨酸氨基转换酶,11,13,0,36,12
红细胞计数*血小板体积分布宽度,11,66,14,61,26
红细胞平均血红蛋白量*单核细胞%,11,46,21,59,34
白细胞计数*血小板计数,11,34,6,63,45
*丙氨酸氨基转换酶*肌酐,11,27,2,36,17
红细胞平均血红蛋白浓度*血小板计数,11,58,14,66,25
log_红细胞平均血红蛋白浓度,11,21,11,47,25
*碱性磷酸酶*血小板比积,11,45,7,93,42
log_红细胞压积,11,16,5,16,13
低密度脂蛋白胆固醇*红细胞压积,11,31,22,27,20
甘油三酯*白细胞计数,11,40,9,61,32
总胆固醇*肌酐,11,64,25,90,41
*碱性磷酸酶*红细胞平均体积,11,38,10,68,36
*r-谷氨酰基转换酶*血小板体积分布宽度,11,40,8,42,17
*碱性磷酸酶*中性粒细胞%,11,44,26,80,35
*碱性磷酸酶**总蛋白,11,22,8,43,23
尿素*嗜酸细胞%,11,24,19,60,34
低密度脂蛋白胆固醇*尿素,11,40,4,63,36
*天门冬氨酸氨基转换酶*嗜碱细胞%,12,34,16,45,29
血红蛋白*淋巴细胞%,12,37,9,35,28
*总蛋白*单核细胞%,12,43,25,63,35
红细胞平均血红蛋白浓度*淋巴细胞%,12,21,17,29,9
*碱性磷酸酶*红细胞压积,12,24,0,29,11
总胆固醇*血小板比积,12,31,8,58,34
*r-谷氨酰基转换酶*红细胞体积分布宽度,12,25,11,29,22
白细胞计数*淋巴细胞%,12,103,14,138,65
*r-谷氨酰基转换酶*总胆固醇,12,23,5,37,19
甘油三酯*尿素,12,46,9,81,28
白球比例*高密度脂蛋白胆固醇,12,83,19,108,46
年龄*红细胞平均体积,12,32,3,40,54
*丙氨酸氨基转换酶*高密度脂蛋白胆固醇,12,29,6,97,43
年龄*红细胞压积,12,25,8,68,32
*r-谷氨酰基转换酶*血小板计数,12,27,14,41,14
低密度脂蛋白胆固醇*尿酸,13,36,15,61,23
低密度脂蛋白胆固醇*肌酐,13,37,10,64,31
*球蛋白*中性粒细胞%,13,46,12,79,46
尿酸*嗜酸细胞%,13,31,22,50,22
白球比例*红细胞计数,13,58,3,73,55
总胆固醇*红细胞体积分布宽度,13,53,15,56,21
甘油三酯*淋巴细胞%,13,41,4,83,34
白蛋白*血小板比积,13,35,16,42,30
*总蛋白*低密度脂蛋白胆固醇,13,28,2,41,19
*碱性磷酸酶*红细胞体积分布宽度,13,23,12,74,34
log_*丙氨酸氨基转换酶,13,34,8,42,28
*碱性磷酸酶*嗜碱细胞%,13,46,6,75,30
*总蛋白*总胆固醇,13,47,13,83,47
*碱性磷酸酶*尿酸,14,55,15,88,32
白蛋白*白球比例,14,36,2,70,38
年龄*甘油三酯,14,73,30,117,45
年龄*总胆固醇,14,65,11,91,71
白球比例*尿酸,14,86,35,66,65
年龄*红细胞平均血红蛋白浓度,14,32,11,41,14
血小板平均体积*单核细胞%,14,46,11,108,52
*总蛋白*淋巴细胞%,14,22,8,48,22
总胆固醇*红细胞计数,14,51,16,91,21
log_血小板计数,14,38,6,43,40
*总蛋白*红细胞压积,14,25,8,99,47
*天门冬氨酸氨基转换酶*肌酐,14,30,2,36,36
尿素*中性粒细胞%,14,71,22,114,71
高密度脂蛋白胆固醇*红细胞平均体积,14,45,4,81,38
红细胞平均血红蛋白量*中性粒细胞%,14,40,17,74,22
*天门冬氨酸氨基转换酶*红细胞体积分布宽度,14,42,0,50,31
尿酸*红细胞平均血红蛋白浓度,14,32,14,42,34
*丙氨酸氨基转换酶*白细胞计数,14,41,5,47,25
*总蛋白*尿素,15,35,6,43,39
*丙氨酸氨基转换酶*甘油三酯,15,30,8,43,24
白细胞计数*血小板平均体积,15,52,19,80,21
*天门冬氨酸氨基转换酶**球蛋白,15,18,18,88,26
*天门冬氨酸氨基转换酶*血小板平均体积,15,39,9,69,13
*r-谷氨酰基转换酶*嗜碱细胞%,15,45,9,73,42
白球比例*红细胞压积,15,41,11,41,25
*r-谷氨酰基转换酶*单核细胞%,15,42,9,87,58
尿酸*白细胞计数,15,69,12,59,30
*碱性磷酸酶**球蛋白,15,33,13,79,23
*天门冬氨酸氨基转换酶**总蛋白,15,29,1,52,14
log_尿素,15,31,5,56,29
年龄**天门冬氨酸氨基转换酶,15,31,11,72,34
年龄*嗜碱细胞%,15,69,12,122,49
log_尿酸,15,44,7,46,23
甘油三酯*血小板比积,15,44,10,64,34
白蛋白*血小板计数,15,56,27,81,45
血小板平均体积*中性粒细胞%,15,50,12,69,37
高密度脂蛋白胆固醇*中性粒细胞%,15,73,16,133,57
血小板计数*血小板体积分布宽度,15,44,19,124,44
红细胞平均血红蛋白量*血小板体积分布宽度,15,46,9,87,34
总胆固醇*尿酸,15,63,25,78,28
*球蛋白*红细胞压积,15,54,28,109,40
*天门冬氨酸氨基转换酶*尿素,15,60,14,95,53
甘油三酯*总胆固醇,15,25,3,43,20
白蛋白*尿酸,16,41,17,41,25
白蛋白*尿素,16,29,5,51,26
尿酸*红细胞计数,16,36,5,35,17
高密度脂蛋白胆固醇*嗜酸细胞%,16,54,13,72,33
*r-谷氨酰基转换酶*高密度脂蛋白胆固醇,16,28,8,43,34
白蛋白*红细胞计数,16,41,28,73,23
*天门冬氨酸氨基转换酶*红细胞计数,16,15,5,57,26
血小板计数*嗜碱细胞%,16,79,19,90,30
单核细胞%*嗜碱细胞%,16,57,16,109,52
血小板平均体积*淋巴细胞%,16,61,22,121,57
血红蛋白*血小板计数,16,42,22,57,43
*天门冬氨酸氨基转换酶*高密度脂蛋白胆固醇,16,56,36,117,34
血红蛋白*红细胞平均血红蛋白量,16,63,15,86,56
年龄*血小板体积分布宽度,16,64,21,68,51
log_红细胞平均体积,16,46,13,41,10
白蛋白*高密度脂蛋白胆固醇,16,42,4,52,41
*碱性磷酸酶*甘油三酯,17,42,7,68,21
*碱性磷酸酶*总胆固醇,17,36,9,63,39
尿素*血小板比积,17,53,12,85,61
尿素*红细胞平均血红蛋白浓度,17,38,8,63,23
*碱性磷酸酶*血小板体积分布宽度,17,58,13,78,45
总胆固醇*血小板体积分布宽度,17,54,17,69,67
低密度脂蛋白胆固醇*血小板平均体积,17,29,14,43,36
log_*碱性磷酸酶,17,45,16,59,38
白细胞计数*中性粒细胞%,17,44,10,72,36
红细胞计数*中性粒细胞%,17,59,9,82,32
红细胞体积分布宽度*中性粒细胞%,17,28,9,80,41
*总蛋白*高密度脂蛋白胆固醇,17,46,8,66,70
*球蛋白*总胆固醇,17,48,18,84,51
*球蛋白*甘油三酯,17,33,7,44,24
白球比例*尿素,17,59,16,128,37
肌酐*淋巴细胞%,17,30,17,80,42
白球比例*肌酐,17,71,9,75,34
*r-谷氨酰基转换酶*嗜酸细胞%,17,75,29,89,45
红细胞平均体积*淋巴细胞%,17,25,13,30,8
白球比例*淋巴细胞%,17,31,8,81,35
*碱性磷酸酶*白细胞计数,18,87,7,99,36
血小板计数*嗜酸细胞%,18,51,13,69,16
白蛋白*血小板体积分布宽度,18,70,26,72,37
*碱性磷酸酶*红细胞平均血红蛋白浓度,18,34,7,41,13
*天门冬氨酸氨基转换酶*单核细胞%,18,42,21,100,29
总胆固醇*红细胞压积,18,44,12,51,39
*丙氨酸氨基转换酶*淋巴细胞%,18,48,22,100,26
红细胞平均体积*中性粒细胞%,18,39,5,65,31
白细胞计数*血小板体积分布宽度,18,58,15,87,34
年龄*尿素,18,67,19,79,60
白球比例*甘油三酯,18,17,9,44,20
红细胞平均血红蛋白浓度*血小板比积,18,25,18,50,21
白球比例*血小板平均体积,18,46,11,71,36
白球比例*血小板体积分布宽度,18,61,10,70,20
log_甘油三酯,18,36,16,51,57
*r-谷氨酰基转换酶*白细胞计数,18,38,12,51,23
总胆固醇*嗜碱细胞%,19,36,4,58,39
高密度脂蛋白胆固醇*红细胞计数,19,73,30,126,77
肌酐*血红蛋白,19,40,2,56,24
低密度脂蛋白胆固醇*红细胞体积分布宽度,19,36,12,44,26
红细胞压积*红细胞平均体积,19,66,11,124,58
低密度脂蛋白胆固醇*红细胞平均血红蛋白量,19,28,19,38,39
血小板体积分布宽度*中性粒细胞%,19,41,12,133,46
白细胞计数*嗜酸细胞%,19,57,21,82,31
低密度脂蛋白胆固醇*嗜碱细胞%,19,53,5,81,56
尿素*红细胞平均体积,19,49,17,72,55
红细胞体积分布宽度*单核细胞%,19,39,8,70,29
*碱性磷酸酶*肌酐,19,92,14,82,36
低密度脂蛋白胆固醇*血小板体积分布宽度,19,38,21,83,35
*总蛋白*血小板比积,19,15,7,53,22
*碱性磷酸酶*血小板计数,19,39,14,90,37
*碱性磷酸酶*嗜酸细胞%,19,73,14,70,40
*丙氨酸氨基转换酶*尿酸,19,27,5,32,17
*丙氨酸氨基转换酶*嗜酸细胞%,19,45,13,92,28
血小板平均体积*血小板比积,20,31,18,74,37
红细胞压积*血小板平均体积,20,40,9,87,25
高密度脂蛋白胆固醇*单核细胞%,20,90,31,108,60
高密度脂蛋白胆固醇*淋巴细胞%,20,57,10,107,65
白细胞计数*血小板比积,20,59,13,121,74
甘油三酯*血小板体积分布宽度,20,30,3,70,25
尿酸*血红蛋白,20,38,13,37,12
尿酸*血小板比积,20,71,11,115,47
总胆固醇,20,114,19,138,66
*丙氨酸氨基转换酶*尿素,20,56,12,63,25
高密度脂蛋白胆固醇*血红蛋白,20,61,16,60,65
*球蛋白*血小板比积,20,53,10,137,54
年龄*红细胞平均血红蛋白量,20,29,11,48,27
*球蛋白*淋巴细胞%,20,37,9,50,21
log_血小板体积分布宽度,20,23,9,30,18
*球蛋白*红细胞平均血红蛋白量,20,52,11,67,34
低密度脂蛋白胆固醇*血小板比积,21,27,20,49,34
甘油三酯*单核细胞%,21,78,12,72,34
*天门冬氨酸氨基转换酶*中性粒细胞%,21,60,16,109,97
肌酐*尿酸,21,44,15,55,22
尿素*红细胞压积,21,32,7,34,24
低密度脂蛋白胆固醇*红细胞平均体积,21,29,5,57,32
*球蛋白*红细胞体积分布宽度,21,53,7,109,69
血小板比积*嗜碱细胞%,21,20,9,50,24
低密度脂蛋白胆固醇*白细胞计数,21,37,15,77,39
血红蛋白*血小板体积分布宽度,21,48,9,78,18
*总蛋白*红细胞计数,21,44,20,102,54
*球蛋白*高密度脂蛋白胆固醇,21,70,19,125,100
中性粒细胞%*嗜碱细胞%,21,67,19,98,53
高密度脂蛋白胆固醇*血小板平均体积,21,83,32,109,45
白球比例*红细胞平均血红蛋白量,21,37,8,68,35
红细胞计数*红细胞平均血红蛋白浓度,21,71,15,96,24
尿素*肌酐,21,85,41,138,47
年龄**丙氨酸氨基转换酶,22,34,4,44,32
尿素*血小板计数,22,60,10,103,74
*球蛋白*尿酸,22,55,24,85,23
红细胞计数*血小板平均体积,22,67,5,77,27
尿素*红细胞计数,22,55,14,55,53
红细胞计数*血小板计数,22,21,11,38,28
血红蛋白*单核细胞%,22,33,11,74,41
白蛋白*总胆固醇,22,70,14,116,35
红细胞平均体积*单核细胞%,22,42,13,47,22
低密度脂蛋白胆固醇*血小板计数,22,33,11,45,47
红细胞体积分布宽度*血小板计数,22,30,9,70,44
肌酐*红细胞压积,22,81,10,58,27
*总蛋白*血小板计数,22,29,9,45,24
*总蛋白*红细胞平均体积,22,78,21,124,55
*总蛋白*白细胞计数,22,53,4,81,28
*丙氨酸氨基转换酶*单核细胞%,22,53,23,53,44
年龄*血红蛋白,22,57,3,70,43
总胆固醇*血小板平均体积,22,46,11,80,41
*天门冬氨酸氨基转换酶*白细胞计数,22,79,13,88,43
白蛋白/总蛋白,23,78,22,84,67
尿酸*淋巴细胞%,23,66,16,100,48
尿酸*红细胞体积分布宽度,23,43,4,53,36
*球蛋白*单核细胞%,23,92,24,127,62
总胆固醇*单核细胞%,23,123,12,127,37
年龄*高密度脂蛋白胆固醇,23,71,8,107,103
红细胞压积*血小板比积,23,39,16,94,31
红细胞平均体积*血小板比积,23,50,19,81,36
红细胞平均血红蛋白量,23,98,36,156,72
年龄*中性粒细胞%,23,54,20,70,57
血小板计数*淋巴细胞%,23,50,18,72,44
总胆固醇*红细胞平均体积,23,62,26,121,77
高密度脂蛋白胆固醇*红细胞体积分布宽度,23,107,31,133,90
总胆固醇*红细胞平均血红蛋白浓度,23,78,10,57,25
白球比例*红细胞平均体积,24,54,21,80,44
*碱性磷酸酶*淋巴细胞%,24,81,6,161,50
*天门冬氨酸氨基转换酶*尿酸,24,44,7,39,27
白球比例*嗜酸细胞%,24,21,4,49,32
高密度脂蛋白胆固醇*红细胞压积,24,37,13,103,32
高密度脂蛋白胆固醇*嗜碱细胞%,24,62,22,66,41
*天门冬氨酸氨基转换酶*总胆固醇,24,22,1,39,21
总胆固醇*高密度脂蛋白胆固醇,25,83,27,70,59
*球蛋白*红细胞平均血红蛋白浓度,25,57,12,104,29
年龄**r-谷氨酰基转换酶,25,32,10,63,39
红细胞计数*单核细胞%,25,70,14,97,43
*球蛋白*尿素,25,56,19,76,51
白球比例*低密度脂蛋白胆固醇,25,65,3,58,40
低密度脂蛋白胆固醇*单核细胞%,25,113,8,82,68
红细胞平均血红蛋白浓度*血小板平均体积,25,72,15,111,46
甘油三酯*嗜酸细胞%,25,74,34,127,42
肌酐*白细胞计数,25,60,11,123,48
甘油三酯*高密度脂蛋白胆固醇,25,73,21,122,72
肌酐*血小板平均体积,25,64,16,96,30
血小板体积分布宽度*嗜碱细胞%,25,37,8,72,38
总胆固醇*血红蛋白,25,61,10,63,40
*天门冬氨酸氨基转换酶*血小板计数,25,44,7,68,19
白球比例*中性粒细胞%,25,36,7,79,38
*总蛋白*血小板体积分布宽度,25,61,27,112,45
血小板计数*中性粒细胞%,26,59,16,104,41
红细胞平均体积*血小板计数,26,37,10,91,49
*球蛋白*白球比例,26,94,27,107,57
血红蛋白*红细胞平均血红蛋白浓度,26,67,10,80,51
log_年龄,26,56,17,91,44
年龄*血小板平均体积,26,75,16,100,72
红细胞平均血红蛋白量*血小板平均体积,26,67,23,108,91
血红蛋白*红细胞体积分布宽度,26,54,16,88,44
白球比例*红细胞体积分布宽度,27,71,12,100,52
年龄*白细胞计数,27,69,36,112,102
低密度脂蛋白胆固醇*嗜酸细胞%,27,66,22,74,30
年龄*红细胞计数,27,46,24,83,39
尿酸*红细胞平均体积,27,31,9,43,16
血小板体积分布宽度*单核细胞%,27,50,6,73,39
年龄*白球比例,27,71,23,94,83
高密度脂蛋白胆固醇*红细胞平均血红蛋白浓度,27,54,10,103,53
中性粒细胞%*单核细胞%,27,152,20,155,89
红细胞平均血红蛋白量*血小板计数,27,50,18,99,32
尿素*嗜碱细胞%,27,39,16,50,32
log_淋巴细胞%,27,15,6,28,27
肌酐*红细胞平均血红蛋白量,27,52,18,74,43
尿酸*嗜碱细胞%,28,52,10,123,47
单核细胞%*嗜酸细胞%,28,32,13,83,37
血小板比积*中性粒细胞%,28,81,18,93,49
*总蛋白*中性粒细胞%,28,57,13,73,90
血小板平均体积*血小板体积分布宽度,28,76,22,73,33
红细胞体积分布宽度*血小板体积分布宽度,28,59,17,98,63
肌酐*血小板体积分布宽度,28,62,23,119,33
总胆固醇*红细胞平均血红蛋白量,29,67,15,54,53
*球蛋白*白细胞计数,29,54,16,111,58
高密度脂蛋白胆固醇*尿酸,29,99,26,141,72
白细胞计数*嗜碱细胞%,29,93,17,107,74
白蛋白*单核细胞%,29,36,15,54,21
红细胞平均血红蛋白量*红细胞平均血红蛋白浓度,29,74,14,108,73
血小板体积分布宽度*血小板比积,29,88,34,115,52
总胆固醇*白细胞计数,29,68,13,91,33
白球比例,29,49,30,65,33
年龄*嗜酸细胞%,30,71,27,88,42
红细胞平均体积*血小板平均体积,30,86,29,136,64
尿素*白细胞计数,30,44,15,141,47
*天门冬氨酸氨基转换酶*血小板比积,30,49,14,106,29
血红蛋白*血小板比积,30,45,4,49,30
肌酐*红细胞计数,30,80,11,93,38
低密度脂蛋白胆固醇*淋巴细胞%,30,59,28,110,76
*总蛋白*白蛋白,30,86,17,137,73
甘油三酯*低密度脂蛋白胆固醇,30,28,1,50,38
血小板比积*单核细胞%,30,84,27,118,51
*天门冬氨酸氨基转换酶*血小板体积分布宽度,30,38,18,102,33
红细胞平均血红蛋白量*血小板比积,31,51,7,77,19
红细胞压积*红细胞体积分布宽度,31,53,14,120,60
年龄*单核细胞%,31,79,29,143,82
低密度脂蛋白胆固醇,31,86,15,142,86
白球比例*总胆固醇,31,72,20,58,42
白蛋白*红细胞体积分布宽度,31,79,41,144,75
白球比例*血小板比积,31,68,12,71,47
尿酸*血小板体积分布宽度,32,80,8,91,45
高密度脂蛋白胆固醇*血小板计数,32,90,20,129,46
肌酐*单核细胞%,32,55,23,104,75
白蛋白**球蛋白,32,43,21,115,52
红细胞平均血红蛋白浓度*血小板体积分布宽度,32,44,17,86,47
血小板计数*单核细胞%,32,54,31,143,48
尿素*单核细胞%,33,90,22,149,58
尿酸*血小板计数,33,65,22,159,50
*碱性磷酸酶*高密度脂蛋白胆固醇,33,91,22,119,85
血小板体积分布宽度*淋巴细胞%,33,70,15,112,47
尿素*血小板平均体积,33,82,21,99,63
总胆固醇*淋巴细胞%,33,62,27,94,51
尿酸*中性粒细胞%,33,64,45,52,46
高密度脂蛋白胆固醇*肌酐,33,104,27,117,103
白蛋白*红细胞平均血红蛋白量,33,76,23,94,30
