,CV0,CV1,CV2,CV3,CV4
*丙氨酸氨基转换酶*血小板平均体积,3,6,16,5,0
红细胞计数*嗜酸细胞%,3,8,6,1,5
低密度脂蛋白胆固醇*血红蛋白,3,3,3,5,1
血小板体积分布宽度*嗜酸细胞%,4,14,6,2,6
肌酐*血红蛋白,4,18,22,8,5
年龄*血红蛋白,4,8,8,7,6
总胆固醇*低密度脂蛋白胆固醇,4,14,0,1,2
白球比例*嗜酸细胞%,4,9,12,3,2
甘油三酯*肌酐,4,19,4,4,4
总胆固醇*红细胞平均血红蛋白浓度,4,10,13,1,4
血小板计数*血小板平均体积,4,6,13,0,6
*碱性磷酸酶*红细胞平均血红蛋白浓度,4,12,6,5,9
*r-谷氨酰基转换酶**球蛋白,4,6,12,4,4
*总蛋白*低密度脂蛋白胆固醇,4,10,13,0,1
肌酐*红细胞计数,4,31,18,2,4
白蛋白*低密度脂蛋白胆固醇,4,8,11,2,2
*r-谷氨酰基转换酶*血小板平均体积,4,6,13,6,4
*r-谷氨酰基转换酶**总蛋白,4,7,3,0,3
*天门冬氨酸氨基转换酶*低密度脂蛋白胆固醇,4,9,8,4,6
*总蛋白*红细胞压积,5,24,11,8,2
*总蛋白*血小板比积,5,1,8,4,3
*r-谷氨酰基转换酶*红细胞压积,5,4,10,1,0
*r-谷氨酰基转换酶*红细胞计数,5,13,4,0,10
白球比例*低密度脂蛋白胆固醇,5,21,8,4,4
*天门冬氨酸氨基转换酶*红细胞平均血红蛋白浓度,5,15,18,7,7
*碱性磷酸酶*红细胞平均体积,5,15,10,2,9
*丙氨酸氨基转换酶*红细胞计数,5,5,8,3,4
*r-谷氨酰基转换酶*白蛋白,5,9,3,0,4
*丙氨酸氨基转换酶*红细胞平均体积,5,11,8,1,2
*丙氨酸氨基转换酶*红细胞平均血红蛋白浓度,5,2,2,1,3
白蛋白*血小板比积,5,9,13,6,4
*丙氨酸氨基转换酶*中性粒细胞%,5,4,8,2,11
*r-谷氨酰基转换酶*肌酐,5,8,6,1,4
甘油三酯*红细胞平均体积,5,3,6,3,5
中性粒细胞%strong,5,5,3,2,5
甘油三酯*红细胞体积分布宽度,5,10,9,3,8
红细胞计数*淋巴细胞%,5,12,23,11,14
红细胞平均血红蛋白量*嗜酸细胞%,5,4,3,2,0
红细胞计数*红细胞平均体积,5,30,29,11,13
血小板计数*血小板比积,5,10,3,1,6
血小板比积*嗜酸细胞%,5,20,14,2,4
中性粒细胞%*嗜酸细胞%,5,10,18,8,6
*天门冬氨酸氨基转换酶strong,5,20,9,5,25
甘油三酯strong,5,4,5,2,5
红细胞压积strong,5,7,5,0,0
低密度脂蛋白胆固醇*红细胞平均血红蛋白量,5,2,10,7,2
血红蛋白*嗜酸细胞%,5,6,4,1,2
*丙氨酸氨基转换酶*肌酐,5,12,8,7,1
甘油三酯*血小板比积,5,15,16,11,5
高密度脂蛋白胆固醇*红细胞平均体积,5,10,32,10,9
总胆固醇*肌酐,5,17,17,7,10
log_红细胞平均血红蛋白量,5,5,5,1,0
总胆固醇*红细胞计数,5,15,11,3,6
红细胞平均血红蛋白浓度*嗜碱细胞%,6,6,2,8,6
红细胞体积分布宽度*嗜碱细胞%,6,4,3,1,2
log_*总蛋白,6,6,10,4,4
*丙氨酸氨基转换酶*红细胞平均血红蛋白量,6,1,3,1,1
*丙氨酸氨基转换酶*血红蛋白,6,0,7,2,0
log_低密度脂蛋白胆固醇,6,7,4,9,6
log_白蛋白,6,7,18,8,10
血红蛋白*嗜碱细胞%,6,2,11,3,2
*碱性磷酸酶*肌酐,6,23,38,22,14
*碱性磷酸酶*甘油三酯,6,29,39,13,21
红细胞计数*嗜碱细胞%,6,6,10,19,4
肌酐*嗜酸细胞%,6,11,14,4,4
总胆固醇*红细胞压积,6,10,6,1,2
年龄**碱性磷酸酶,6,22,28,11,14
白蛋白*血红蛋白,6,8,25,5,5
低密度脂蛋白胆固醇*血小板计数,6,10,9,2,2
低密度脂蛋白胆固醇*血小板平均体积,6,5,10,6,4
*天门冬氨酸氨基转换酶**r-谷氨酰基转换酶,6,7,12,9,2
尿酸*血红蛋白,6,6,10,3,2
尿酸*红细胞平均血红蛋白浓度,6,4,18,7,5
*丙氨酸氨基转换酶*总胆固醇,6,6,9,10,3
*天门冬氨酸氨基转换酶*甘油三酯,6,14,26,2,5
红细胞平均血红蛋白浓度*血小板比积,7,8,6,2,1
*碱性磷酸酶*血小板平均体积,7,26,22,11,7
血红蛋白*血小板比积,7,20,19,4,5
红细胞平均血红蛋白浓度*血小板计数,7,6,10,6,3
白蛋白*白细胞计数,7,12,14,5,6
红细胞平均血红蛋白量*淋巴细胞%,7,10,18,10,9
红细胞平均体积*中性粒细胞%,7,15,32,15,4
红细胞压积*嗜碱细胞%,7,4,11,5,3
白球比例*血红蛋白,7,7,28,3,7
log_红细胞压积,7,9,6,4,1
总胆固醇*白细胞计数,7,24,17,2,8
log_血小板计数,7,3,13,2,7
尿酸*血小板体积分布宽度,7,18,33,5,18
甘油三酯*红细胞平均血红蛋白量,7,1,12,1,6
性别,7,25,10,7,16
*丙氨酸氨基转换酶*白球比例,7,5,13,8,3
*天门冬氨酸氨基转换酶**丙氨酸氨基转换酶,7,10,12,0,2
年龄*红细胞平均体积,7,5,12,0,7
*天门冬氨酸氨基转换酶*红细胞平均血红蛋白量,7,6,31,0,11
肌酐strong,7,6,2,0,1
高密度脂蛋白胆固醇strong,7,3,5,2,1
年龄**总蛋白,7,15,15,7,7
*天门冬氨酸氨基转换酶*红细胞平均体积,7,9,21,4,10
*r-谷氨酰基转换酶*淋巴细胞%,8,26,19,17,21
红细胞压积*中性粒细胞%,8,9,26,4,12
*天门冬氨酸氨基转换酶*总胆固醇,8,11,14,2,11
*碱性磷酸酶*红细胞平均血红蛋白量,8,16,17,9,15
*总蛋白*尿素,8,9,14,15,1
血小板平均体积*中性粒细胞%,8,26,46,17,15
*r-谷氨酰基转换酶*尿素,8,13,13,3,4
血小板平均体积*嗜碱细胞%,8,9,8,1,5
血红蛋白*中性粒细胞%,8,22,22,1,4
*总蛋白*嗜碱细胞%,8,3,9,5,2
血红蛋白*红细胞平均血红蛋白量,8,11,35,13,7
中性粒细胞%*嗜碱细胞%,8,13,16,13,13
白细胞计数*红细胞平均血红蛋白浓度,8,5,12,3,3
*天门冬氨酸氨基转换酶*血红蛋白,8,6,12,7,8
低密度脂蛋白胆固醇*红细胞平均血红蛋白浓度,8,14,14,10,3
低密度脂蛋白胆固醇*淋巴细胞%,8,12,14,9,5
log_红细胞平均体积,8,30,43,9,14
尿素*红细胞平均血红蛋白浓度,8,10,14,12,3
年龄*红细胞压积,8,17,12,3,12
甘油三酯*红细胞计数,8,7,8,4,5
白球比例*红细胞压积,8,11,27,7,6
*球蛋白*嗜酸细胞%,8,11,9,0,1
log_血小板体积分布宽度,8,8,11,2,3
log_中性粒细胞%,8,9,9,5,6
log_血小板平均体积,8,8,15,1,4
甘油三酯*红细胞压积,8,15,11,1,4
红细胞平均体积*淋巴细胞%,9,7,20,8,10
*天门冬氨酸氨基转换酶**总蛋白,9,12,8,10,10
红细胞平均血红蛋白量*血小板比积,9,11,11,1,2
低密度脂蛋白胆固醇*红细胞平均体积,9,3,10,3,6
高密度脂蛋白胆固醇*红细胞平均血红蛋白量,9,10,21,9,5
肌酐*血小板计数,9,10,35,5,4
*球蛋白*血小板比积,9,17,22,9,9
低密度脂蛋白胆固醇*血小板体积分布宽度,9,13,23,4,18
红细胞压积*红细胞平均血红蛋白量,9,12,21,2,4
*总蛋白*血小板计数,9,8,13,2,8
血红蛋白*红细胞压积,9,14,24,9,4
红细胞计数*单核细胞%,9,37,26,28,15
*天门冬氨酸氨基转换酶*红细胞计数,9,19,25,12,6
白细胞计数*红细胞平均体积,9,14,12,6,12
肌酐*嗜碱细胞%,9,17,19,8,9
*球蛋白*血小板计数,9,11,20,4,10
红细胞压积*血小板比积,9,13,15,15,10
*总蛋白*白细胞计数,9,8,17,1,9
总胆固醇*嗜酸细胞%,9,12,9,5,4
*丙氨酸氨基转换酶*红细胞体积分布宽度,9,9,9,3,7
log_*球蛋白,9,6,10,3,8
红细胞体积分布宽度*嗜酸细胞%,9,6,13,3,5
单核细胞%*嗜酸细胞%,9,14,22,3,12
年龄*红细胞体积分布宽度,10,5,18,9,5
甘油三酯*血小板平均体积,10,6,18,0,7
年龄段,10,10,16,9,7
*球蛋白*总胆固醇,10,25,13,8,6
白细胞计数*血红蛋白,10,10,12,3,7
log_总胆固醇,10,19,14,7,4
甘油三酯*白细胞计数,10,35,32,16,14
*总蛋白*淋巴细胞%,10,9,22,10,8
尿素*红细胞平均体积,10,7,26,4,12
红细胞平均血红蛋白浓度*淋巴细胞%,10,9,5,3,3
血小板平均体积*血小板比积,10,7,19,9,16
尿酸*红细胞平均血红蛋白量,10,4,14,8,10
*碱性磷酸酶*红细胞计数,10,8,13,6,9
*天门冬氨酸氨基转换酶*红细胞压积,10,12,5,8,3
尿素*红细胞压积,10,19,21,4,24
血小板平均体积*嗜酸细胞%,10,9,4,2,5
尿酸*血小板平均体积,10,19,29,10,13
总胆固醇*血小板平均体积,10,20,14,4,4
低密度脂蛋白胆固醇*红细胞压积,10,7,6,2,0
log_*丙氨酸氨基转换酶,10,16,20,16,10
肌酐*尿酸,10,9,22,1,12
嗜碱细胞%,10,13,23,8,14
高密度脂蛋白胆固醇*血小板比积,10,17,47,22,21
年龄*白蛋白,10,15,26,2,5
低密度脂蛋白胆固醇*肌酐,10,13,14,9,10
*丙氨酸氨基转换酶*低密度脂蛋白胆固醇,10,8,5,6,2
总胆固醇*尿素,10,16,21,5,11
*r-谷氨酰基转换酶*红细胞体积分布宽度,10,10,20,2,4
*r-谷氨酰基转换酶*血小板计数,10,8,11,1,5
尿酸*红细胞计数,10,4,18,3,6
红细胞体积分布宽度*血小板比积,10,7,11,6,7
血红蛋白*单核细胞%,10,14,26,11,19
*总蛋白*中性粒细胞%,11,20,31,9,8
*碱性磷酸酶*总胆固醇,11,19,12,8,6
红细胞计数*血红蛋白,11,7,13,1,8
尿素*血小板比积,11,25,50,12,15
总胆固醇*淋巴细胞%,11,30,32,9,10
肌酐*白细胞计数,11,17,26,4,7
白蛋白*尿酸,11,4,13,5,6
*碱性磷酸酶*尿素,11,23,41,9,19
白蛋白*单核细胞%,11,22,17,8,0
年龄*红细胞计数,11,9,10,4,10
年龄**r-谷氨酰基转换酶,11,19,25,7,7
白蛋白*淋巴细胞%,11,1,16,9,3
红细胞体积分布宽度*血小板体积分布宽度,11,11,30,13,11
红细胞平均血红蛋白浓度*血小板平均体积,11,18,31,8,13
*r-谷氨酰基转换酶*尿酸,11,6,9,11,10
红细胞平均血红蛋白量*嗜碱细胞%,11,3,6,4,6
白蛋白*中性粒细胞%,11,8,17,8,11
年龄**天门冬氨酸氨基转换酶,11,29,31,6,21
血小板平均体积*血小板体积分布宽度,11,8,25,20,3
*r-谷氨酰基转换酶*中性粒细胞%,11,24,16,6,8
*r-谷氨酰基转换酶*白球比例,11,10,22,5,8
*总蛋白*白球比例,11,23,20,4,13
*总蛋白*总胆固醇,11,11,11,2,8
嗜酸细胞%*嗜碱细胞%,11,10,23,4,4
低密度脂蛋白胆固醇*血小板比积,11,11,22,6,4
淋巴细胞%*嗜酸细胞%,11,14,19,13,6
尿素*血红蛋白,11,15,17,3,10
白细胞计数*红细胞计数,12,11,23,6,7
白细胞计数*红细胞压积,12,14,16,2,4
尿酸*嗜碱细胞%,12,9,18,2,8
白球比例*白细胞计数,12,11,23,12,14
白球比例*红细胞平均体积,12,22,37,0,13
白球比例*血小板比积,12,14,44,14,7
尿素*红细胞计数,12,16,22,5,11
尿素*尿酸,12,18,17,11,10
低密度脂蛋白胆固醇*中性粒细胞%,12,11,10,5,7
log_肌酐,12,12,17,10,4
甘油三酯*血红蛋白,12,9,12,5,7
*丙氨酸氨基转换酶*白细胞计数,12,15,15,5,23
总胆固醇*高密度脂蛋白胆固醇,12,12,33,14,8
总胆固醇*红细胞平均血红蛋白量,12,7,12,6,6
高密度脂蛋白胆固醇*血小板平均体积,12,19,43,9,22
*丙氨酸氨基转换酶*嗜碱细胞%,12,18,34,16,5
甘油三酯*总胆固醇,12,9,3,6,3
年龄*中性粒细胞%,12,34,26,11,10
年龄*血小板平均体积,12,8,12,4,6
血红蛋白*血小板计数,12,8,14,9,3
*碱性磷酸酶*低密度脂蛋白胆固醇,12,31,24,7,17
血红蛋白*淋巴细胞%,12,16,25,7,8
*碱性磷酸酶*红细胞体积分布宽度,12,17,34,3,6
血小板计数*淋巴细胞%,12,29,22,13,4
血小板比积*嗜碱细胞%,12,12,28,11,5
红细胞计数*红细胞平均血红蛋白量,12,3,17,4,4
*r-谷氨酰基转换酶*血小板比积,12,14,21,7,8
红细胞平均血红蛋白量*血小板平均体积,12,26,57,10,14
白蛋白*高密度脂蛋白胆固醇,12,15,16,7,8
*r-谷氨酰基转换酶*高密度脂蛋白胆固醇,12,17,23,15,9
白细胞计数*嗜酸细胞%,12,14,21,7,11
白蛋白*血小板体积分布宽度,12,13,20,4,14
白细胞计数*红细胞体积分布宽度,12,24,17,7,5
红细胞体积分布宽度*血小板平均体积,12,33,40,11,9
*天门冬氨酸氨基转换酶*血小板平均体积,13,17,34,17,8
*总蛋白*单核细胞%,13,26,13,6,3
*碱性磷酸酶*白蛋白,13,7,11,4,5
*总蛋白*红细胞平均体积,13,45,21,8,8
*r-谷氨酰基转换酶*血小板体积分布宽度,13,21,20,8,17
*r-谷氨酰基转换酶*低密度脂蛋白胆固醇,13,9,17,2,9
log_白细胞计数,13,7,18,8,10
红细胞平均体积*嗜碱细胞%,13,6,15,1,0
红细胞平均血红蛋白量*血小板计数,13,7,9,7,14
*天门冬氨酸氨基转换酶*尿酸,13,24,28,10,5
红细胞平均血红蛋白量*血小板体积分布宽度,13,17,19,2,16
年龄*总胆固醇,13,14,13,8,5
甘油三酯*中性粒细胞%,13,21,31,7,17
红细胞压积*血小板计数,13,2,15,3,3
红细胞体积分布宽度*血小板计数,13,6,19,13,11
*丙氨酸氨基转换酶*淋巴细胞%,13,16,22,11,10
*球蛋白*红细胞体积分布宽度,13,24,41,10,6
白蛋白*血小板计数,13,17,20,10,6
*球蛋白*红细胞压积,13,21,17,7,17
红细胞计数*血小板比积,13,20,39,11,8
年龄*红细胞平均血红蛋白浓度,13,5,12,2,8
白细胞计数*中性粒细胞%,14,29,21,3,9
*丙氨酸氨基转换酶*甘油三酯,14,5,20,1,8
年龄*白球比例,14,24,23,22,15
红细胞平均体积*血小板计数,14,8,14,6,5
红细胞体积分布宽度*中性粒细胞%,14,14,27,8,13
高密度脂蛋白胆固醇*低密度脂蛋白胆固醇,14,27,22,12,17
白蛋白*红细胞计数,14,24,24,12,11
甘油三酯*血小板计数,14,8,17,1,5
尿素*嗜酸细胞%,14,17,15,4,9
年龄*肌酐,14,21,15,8,10
红细胞平均体积*血小板比积,14,1,7,4,4
总胆固醇*血小板比积,14,17,21,1,8
*球蛋白*中性粒细胞%,14,18,27,4,10
红细胞计数*中性粒细胞%,14,32,36,9,12
血红蛋白*红细胞平均血红蛋白浓度,14,17,18,12,1
白球比例*总胆固醇,14,14,13,8,15
*球蛋白*嗜碱细胞%,14,13,21,8,3
尿素*红细胞平均血红蛋白量,14,11,25,2,8
血小板体积分布宽度*嗜碱细胞%,14,11,30,6,9
白球比例*红细胞计数,14,12,18,8,16
肌酐*红细胞平均血红蛋白浓度,14,17,27,6,13
*丙氨酸氨基转换酶*血小板体积分布宽度,14,10,12,6,13
*总蛋白*红细胞计数,14,17,28,7,11
白球比例*红细胞体积分布宽度,14,20,42,24,18
*天门冬氨酸氨基转换酶*尿素,15,25,18,5,6
*碱性磷酸酶*淋巴细胞%,15,30,30,18,9
低密度脂蛋白胆固醇*白细胞计数,15,13,16,8,8
尿酸*红细胞体积分布宽度,15,14,20,4,9
红细胞平均血红蛋白量*中性粒细胞%,15,15,27,9,7
尿酸*红细胞平均体积,15,16,31,5,5
*丙氨酸氨基转换酶*血小板计数,15,22,21,8,6
白蛋白*红细胞压积,15,5,27,10,2
*天门冬氨酸氨基转换酶*嗜酸细胞%,15,8,16,8,6
尿酸*嗜酸细胞%,15,7,17,6,4
*丙氨酸氨基转换酶**碱性磷酸酶,15,5,19,2,9
*天门冬氨酸氨基转换酶*嗜碱细胞%,15,14,23,16,10
年龄*低密度脂蛋白胆固醇,15,18,19,1,14
肌酐*红细胞平均血红蛋白量,15,18,21,3,10
白球比例*嗜碱细胞%,15,10,14,11,9
*总蛋白**球蛋白,15,15,50,12,9
*丙氨酸氨基转换酶*单核细胞%,15,10,33,7,14
*总蛋白*血红蛋白,15,29,18,2,4
甘油三酯*单核细胞%,15,24,21,9,12
红细胞平均血红蛋白浓度*中性粒细胞%,15,12,39,6,7
log_淋巴细胞%,16,14,14,6,1
高密度脂蛋白胆固醇*红细胞体积分布宽度,16,21,37,9,13
红细胞压积*血小板体积分布宽度,16,14,19,9,7
白细胞计数*淋巴细胞%,16,35,42,20,11
肌酐*红细胞压积,16,13,14,12,11
血小板体积分布宽度*血小板比积,16,34,79,15,19
肌酐*血小板比积,16,27,33,8,7
红细胞计数*血小板计数,16,7,8,12,4
尿素*红细胞体积分布宽度,16,17,30,10,12
尿酸*红细胞压积,16,5,12,1,8
白球比例*红细胞平均血红蛋白浓度,16,19,48,10,10
甘油三酯*尿素,16,12,34,11,9
白蛋白*肌酐,16,13,15,12,15
白球比例*红细胞平均血红蛋白量,16,23,21,12,16
*碱性磷酸酶*红细胞压积,16,7,15,7,9
白球比例*甘油三酯,16,11,13,16,18
*r-谷氨酰基转换酶*单核细胞%,16,29,32,24,20
白蛋白*尿素,16,17,18,12,5
*总蛋白*肌酐,16,9,27,12,16
白球比例*单核细胞%,17,31,29,10,15
血小板比积*单核细胞%,17,32,24,10,11
血小板比积*中性粒细胞%,17,18,22,23,8
白球比例*尿酸,17,14,30,7,1
*天门冬氨酸氨基转换酶*肌酐,17,12,25,11,9
白球比例*血小板计数,17,18,27,6,15
白球比例*淋巴细胞%,17,13,40,9,10
红细胞平均体积*单核细胞%,17,20,13,14,22
*总蛋白*尿酸,17,11,17,4,10
*总蛋白*血小板体积分布宽度,17,28,12,7,13
总胆固醇*红细胞平均体积,17,12,10,1,2
红细胞计数*血小板体积分布宽度,17,22,18,3,7
*球蛋白*红细胞平均血红蛋白浓度,17,25,29,13,17
*丙氨酸氨基转换酶*尿素,17,9,23,5,4
总胆固醇*血小板体积分布宽度,17,27,38,7,9
*天门冬氨酸氨基转换酶*血小板比积,17,32,28,9,16
*球蛋白*白细胞计数,17,12,26,5,5
log_血红蛋白,17,17,17,10,9
*球蛋白*红细胞计数,17,15,22,7,14
log_尿素,17,30,53,13,12
*球蛋白*血小板体积分布宽度,18,37,45,15,13
白细胞计数*红细胞平均血红蛋白量,18,7,15,12,16
白球比例*血小板体积分布宽度,18,25,25,15,22
白细胞计数*血小板体积分布宽度,18,22,32,5,20
尿素*中性粒细胞%,18,37,19,6,24
白蛋白*白球比例,18,17,17,10,8
*r-谷氨酰基转换酶*嗜酸细胞%,18,22,22,9,19
*天门冬氨酸氨基转换酶**碱性磷酸酶,18,17,31,7,11
尿酸*白细胞计数,18,21,28,12,12
红细胞平均血红蛋白浓度*血小板体积分布宽度,18,18,21,7,8
*球蛋白*血红蛋白,18,18,21,6,6
低密度脂蛋白胆固醇*嗜酸细胞%,18,11,11,5,13
年龄*嗜碱细胞%,18,13,21,15,15
*天门冬氨酸氨基转换酶*血小板体积分布宽度,18,14,27,10,11
*碱性磷酸酶*白球比例,18,20,56,14,13
*丙氨酸氨基转换酶*高密度脂蛋白胆固醇,18,10,42,13,14
高密度脂蛋白胆固醇*血小板计数,18,30,28,16,13
*碱性磷酸酶*高密度脂蛋白胆固醇,18,54,56,32,28
*碱性磷酸酶*血红蛋白,18,17,13,4,12
高密度脂蛋白胆固醇*红细胞平均血红蛋白浓度,18,22,28,6,12
甘油三酯*血小板体积分布宽度,18,12,21,6,8
血小板平均体积*淋巴细胞%,19,34,41,23,19
血红蛋白*血小板体积分布宽度,19,19,28,12,8
血小板体积分布宽度*单核细胞%,19,17,42,8,23
红细胞计数*红细胞体积分布宽度,19,36,38,28,16
红细胞平均体积*血小板体积分布宽度,19,21,26,15,4
尿素*嗜碱细胞%,19,18,20,13,10
甘油三酯*嗜酸细胞%,19,15,35,11,11
肌酐*血小板体积分布宽度,19,20,23,10,12
红细胞计数*红细胞平均血红蛋白浓度,19,21,24,10,14
年龄*血小板体积分布宽度,19,35,32,16,18
年龄*尿酸,19,7,24,8,21
log_尿酸,19,19,17,14,15
*r-谷氨酰基转换酶*白细胞计数,19,25,22,7,10
*球蛋白*甘油三酯,19,11,9,1,4
*球蛋白*低密度脂蛋白胆固醇,19,14,18,8,5
尿素*肌酐,19,18,46,21,10
*碱性磷酸酶**总蛋白,19,12,12,6,22
总胆固醇*血小板计数,20,23,23,10,6
红细胞计数*红细胞压积,20,10,17,14,7
log_高密度脂蛋白胆固醇,20,10,20,5,7
log_红细胞平均血红蛋白浓度,20,22,37,26,14
高密度脂蛋白胆固醇*血小板体积分布宽度,20,32,48,11,22
高密度脂蛋白胆固醇*嗜酸细胞%,20,25,22,13,8
尿酸*淋巴细胞%,20,33,25,12,15
年龄*嗜酸细胞%,20,23,37,17,11
红细胞平均血红蛋白浓度*单核细胞%,20,15,17,8,9
*碱性磷酸酶*中性粒细胞%,20,18,31,13,11
*总蛋白*高密度脂蛋白胆固醇,20,14,26,11,10
尿酸*血小板比积,20,19,33,21,14
*碱性磷酸酶*白细胞计数,20,19,27,20,14
年龄*高密度脂蛋白胆固醇,20,21,31,15,10
红细胞体积分布宽度*淋巴细胞%,20,6,14,11,8
甘油三酯*尿酸,20,10,31,5,5
红细胞平均血红蛋白量*单核细胞%,20,15,18,12,7
*r-谷氨酰基转换酶*总胆固醇,21,4,16,0,2
血小板计数*血小板体积分布宽度,21,23,26,6,14
血红蛋白*红细胞平均体积,21,5,20,6,5
*天门冬氨酸氨基转换酶*白球比例,21,19,26,8,10
*总蛋白*白蛋白,21,33,26,26,16
血小板比积*淋巴细胞%,21,31,24,14,13
*丙氨酸氨基转换酶*嗜酸细胞%,21,24,28,2,11
*丙氨酸氨基转换酶*血小板比积,21,15,12,5,11
*r-谷氨酰基转换酶*甘油三酯,21,31,15,5,4
总胆固醇*嗜碱细胞%,21,11,15,11,15
总胆固醇*中性粒细胞%,21,19,23,3,12
*球蛋白*单核细胞%,21,33,20,23,24
甘油三酯*淋巴细胞%,21,45,60,11,12
白球比例*高密度脂蛋白胆固醇,21,25,21,8,12
年龄**丙氨酸氨基转换酶,21,12,15,10,5
白球比例*中性粒细胞%,21,46,39,8,14
*碱性磷酸酶*嗜酸细胞%,22,10,19,7,11
肌酐*淋巴细胞%,22,16,32,5,13
年龄*淋巴细胞%,22,19,23,22,22
血红蛋白*红细胞体积分布宽度,22,24,46,20,22
*总蛋白*血小板平均体积,22,31,40,30,7
尿素*白细胞计数,22,21,36,12,14
低密度脂蛋白胆固醇*尿酸,22,36,22,10,22
*丙氨酸氨基转换酶**r-谷氨酰基转换酶,22,8,23,4,3
年龄*血小板计数,22,15,22,8,15
红细胞平均体积*血小板平均体积,22,32,43,15,10
*球蛋白*尿酸,22,22,39,9,6
白球比例*肌酐,22,16,24,8,4
尿素*血小板平均体积,22,27,22,7,5
*总蛋白*红细胞平均血红蛋白量,23,16,33,4,7
*球蛋白*淋巴细胞%,23,9,29,12,14
白球比例*尿素,23,9,16,9,13
尿酸*中性粒细胞%,23,18,44,18,16
高密度脂蛋白胆固醇*红细胞压积,23,9,23,12,14
总胆固醇*红细胞体积分布宽度,23,17,16,7,23
血小板平均体积*单核细胞%,23,32,26,11,12
血小板计数*嗜碱细胞%,23,27,20,18,22
血小板计数*嗜酸细胞%,23,14,25,6,14
血红蛋白*血小板平均体积,24,32,26,4,15
*碱性磷酸酶**球蛋白,24,11,25,7,12
白细胞计数*血小板计数,24,22,20,4,8
白蛋白*血小板平均体积,24,19,38,13,26
年龄**球蛋白,24,23,10,7,14
白球比例*血小板平均体积,24,25,32,15,9
尿酸*血小板计数,24,12,38,6,17
*丙氨酸氨基转换酶**球蛋白,24,9,27,4,6
*球蛋白*红细胞平均血红蛋白量,24,15,22,10,13
*碱性磷酸酶*血小板比积,24,20,28,5,7
高密度脂蛋白胆固醇*尿素,25,58,36,12,13
*丙氨酸氨基转换酶*尿酸,25,7,20,12,7
log_*天门冬氨酸氨基转换酶,25,33,32,12,14
红细胞压积*红细胞平均体积,25,28,23,18,13
*天门冬氨酸氨基转换酶**球蛋白,25,27,55,3,35
高密度脂蛋白胆固醇*红细胞计数,25,31,40,20,18
血小板体积分布宽度*中性粒细胞%,25,58,79,12,26
尿素*血小板体积分布宽度,26,25,32,8,18
